numero_archivo;id;nombre;contador_interno;palabra_clave;fragmento;posicion_inicio;posicion_fin;inicio_fragmento;fin_fragmento
16;546236;Embargo - usuario;2;hasta cubrir la suma;"l embargo deberá limitarse a los
porcentajes que prevé el art. 1ro. del decreto 484/87.-

Los autos que ordenan la presente dicen: ""Buenos Aires, 2 de
septiembre de 2024. En atención a lo solicitado, hasta cubrir la suma
de $28.236,08 en concepto de saldo no embargado de la liquidación
aprobada, con más la suma de $6.000,00 que se presupuesta para
intereses y costas, trábese el embargo peticionado.Fdo: Dra Valeria
Peréz casado.

Otro auto: ""Buenos Aires, 10 de diciembre de 2025, En atención a lo
solicitado, hasta c";2180;2200;1980;2500
16;546236;Embargo - usuario;3;hasta cubrir las sumas;"de $6.000,00 que se presupuesta para
intereses y costas, trábese el embargo peticionado.Fdo: Dra Valeria
Peréz casado.

Otro auto: ""Buenos Aires, 10 de diciembre de 2025, En atención a lo
solicitado, hasta cubrir las sumas indicadas en fd. 210 trábese el
embargo peticionado sobre las sumas que tenga invertidas el ejecutado
Aurelio Rodolfo Melgarejo (DNI 13.273.828), en cuota partes del
Fondo común de inversión Mercado Fondos administrado por Mercado
Pago Asset Management S.A, a cuyo fin líbrese oficio a dicha entidad";2493;2515;2293;2815
17;546332;Embargo - usuario;1;TRABAR EMBARGO;"rgo del Dr.
Ignacio Alberto Trotta, Secretaría Única, a cargo de la Dra. Silvia María Liska, con sede en Entre Ríos n*
2929, San Justo a efectos de solicitarle que se sirva disponer lo necesario para trabar embargo,
respecto de todos los fondos, presentes y/o futuros sobre todas las billeteras digitales donde se pueden
almacenar fondos, efectuar y recibir transferencias, pagos, etc (Mercado Pago /Mercado libre),
existente a nombre del demandado VALERIA ALEJANDRA JIMENEZ, con DNI 29231660
Actuaciones: BANCO PA";1485;1499;1285;1799
17;546332;Embargo - usuario;2;trabar embargo;"rgo del Dr.
Ignacio Alberto Trotta, Secretaría Única, a cargo de la Dra. Silvia María Liska, con sede en Entre Ríos n*
2929, San Justo a efectos de solicitarle que se sirva disponer lo necesario para trabar embargo,
respecto de todos los fondos, presentes y/o futuros sobre todas las billeteras digitales donde se pueden
almacenar fondos, efectuar y recibir transferencias, pagos, etc (Mercado Pago /Mercado libre),
existente a nombre del demandado VALERIA ALEJANDRA JIMENEZ, con DNI 29231660
Actuaciones: BANCO PA";1485;1499;1285;1799
17;546332;Embargo - usuario;3;decrétase embargo;"mo el CUIT del PODER JUDICIAL: 30-99913926-0.-

El auto que ordena la medida en su parte pertinente reza: ""En la ciudad de San Justo, (...)Atento a lo
pedido, bajo responsabilidad de la parte actora, decrétase embargo preventivo por las sumas de Pesos
QUINCE MIL NOVECIENTOS SETENTA Y TRES CON NOVENTA Y SIETE CENTAVOS ($15.973,97)
con más la de SEIS MIL TRESCIENTOS OCHENTA Y NUEVE CON CINCUENTA Y OCHO CENTAVOS
($6389,58), que se presupuestan ""prima facie"" para responder a intereses y costas de la ejecución,
sobre";2775;2792;2575;3092
17;546332;Embargo - usuario;4;embargo preventivo;" del PODER JUDICIAL: 30-99913926-0.-

El auto que ordena la medida en su parte pertinente reza: ""En la ciudad de San Justo, (...)Atento a lo
pedido, bajo responsabilidad de la parte actora, decrétase embargo preventivo por las sumas de Pesos
QUINCE MIL NOVECIENTOS SETENTA Y TRES CON NOVENTA Y SIETE CENTAVOS ($15.973,97)
con más la de SEIS MIL TRESCIENTOS OCHENTA Y NUEVE CON CINCUENTA Y OCHO CENTAVOS
($6389,58), que se presupuestan ""prima facie"" para responder a intereses y costas de la ejecución,
sobre los montos";2785;2803;2585;3103
18;538119;Embargo - usuario;1;decretado el embargo;"nto J::dicial

SAN ¡SIDRO, con sede en calle Belgrano N* 321, Piso 1, de la ciudad de San Isidro, cuya compelencia

surge por razón de la materia. "" E

El objeto del presente es comunicarle que se ha decretado el EMBARGO sobre los fondos que la parte

demandada, NORMA ESTEFANIA MIHANOVICH, DNI 44.398.455, posea por cualquier concepto en el

presente o futuro en la billetera virtual ""Mercado Pago"", administrada por ""Mercado Libre SRL"". hasta

cubrir la suma de PESOS CUATROCIENTOS CINCUENTA Y OCHO MIL TRECE CON SESEN";1547;1567;1347;1867
19;501696;Embargo - usuario;1;hasta cubrir la suma;"obre Fondos depositados y/o a depositarse en la| cuenta en a
Billetera Virtual de titularidad de, SANTIAGO NICOLAS %
GONZALEZ, DNI 39.872.112, Su No 0000003100080897117481, A
abierta ante su Entidad, hasta cubrir la suma de la suma
reclamada de pesos cuatro millones setecientos cuarenta y
cuatro mil novecientos cuarenta pesos con ochenta y ocho
centavos ($ 4.744.940,88) en_ concepto de capital.-,
debiéndose depositarlas sumas resultantes en la Cuenta Judicial
Sucursal: Sucursal 80 - Caja Abogados; Tipo de
Cuenta: P";1061;1081;861;1381
20;536705;Embargo - usuario;1;hasta cubrir la suma;"o al escrito de fecha
22/4/25 presentado por la parte actora "" ADOPTA TEMPERAMENTO - SOLICITA SE PROVEA.
Téngase presente.- Consecuentemente, atento lo solicitado en la presentación de fecha 10/4/25,
hasta cubrir la suma $ 32.189,79.- con más la de $ 12.875.- que se presupuesta prima facie para
responder a intereses y costas de la ejecución, trábese embargo sobre los fondos presentes y
futuros que por cualquier concepto tuviera el demandado en Mercado Libre SRL ( Mercado Pago) .
Atal fin, líbrese oficio. (arts. 15,";2958;2978;2758;3278
20;536705;Embargo - usuario;2;trabese embargo;"ento lo solicitado en la presentación de fecha 10/4/25,
hasta cubrir la suma $ 32.189,79.- con más la de $ 12.875.- que se presupuesta prima facie para
responder a intereses y costas de la ejecución, trábese embargo sobre los fondos presentes y
futuros que por cualquier concepto tuviera el demandado en Mercado Libre SRL ( Mercado Pago) .
Atal fin, líbrese oficio. (arts. 15, 16, 743 del CCyC, 195, 202, 203, 209, 500 y 533 del C.P.C.C.). Fdo.
Dra. VIDAL Veronica Viviana. JUEZ ""

https: //notificaciones.scba.gov.";3102;3117;2902;3417
21;535845;Embargo - usuario;1;trabe embargo;"Comercial Numero 6_del

Departamento Judicial de Lomas de Zamora a cargo del Dr. LEONARDO RICARDO PUEY ,

Secretaría Unica, sito en Larroque y 10 de setiembre de 1861 piso 1 Banfield a fin de que se

trabe embargo sobre las cuentas que posean las partes demandadas HORACIO OSCAR

NUÑEZ DNI 26592524 CUIT 20-26592524-4 , MIRTA EDITH BONACALZA DNI 40797926 CUIT

20- 40797926-6 y ELIAS CARBALLO DNI 24846229 CUIT 23-24846229-9 ,hasta cubrir las

sumas de $ 97.200 y 29,6 1US (que al día de la fecha equivale a $1.31";1596;1609;1396;1909
21;535845;Embargo - usuario;2;hasta cubrir las sumas;"de lo solicitado, trábese

embargo sobre las cuentas que posean los demandados HORACIO OSCAR NUNEZ, MIRTA

EDITH BONACALZA y ELIAS GABRIEL CARBALLO en Mercado Pago Servicios de

Procesamiento S.R.L., hasta cubrir las sumas de $ 97.200 y 29,6 IUS (que al día de la fecha

equivale a $1.351.536), en concepto de honorarios regulados, mas la suma de $ 422.810,40 que

corresponden a la presupuestada para afrontar intereses, costos y costas de la ejecución, las que

deberán serán depositadas en el Banco de la Provincia de B";3182;3204;2982;3504
22;536718;Embargo - usuario;1;TRABAR EMBARGO;"cial La Plata, a cargo de la Dra. María Cecilia Valeros, Secretaría de Apremios sita en
calle 14 n*682 de La Plata, a los efectos de solicitarle que, bajo responsabilidad de la parte actora, se
sirva trabar embargo sobre la Cuenta con ID de usuario 63261800 y CVU 0000003100154549693219,
perteneciente a GROSSO JUAN JOSE DNI 14.748.434 de Mercado Pago; hasta cubrir las sumas de
$336.894, con más el 50 % de dicha suma, en la medida que no se trate de una cuenta sueldo o
depósito de remuneraciones que sean inemba";1489;1503;1289;1803
22;536718;Embargo - usuario;2;trabar embargo;"cial La Plata, a cargo de la Dra. María Cecilia Valeros, Secretaría de Apremios sita en
calle 14 n*682 de La Plata, a los efectos de solicitarle que, bajo responsabilidad de la parte actora, se
sirva trabar embargo sobre la Cuenta con ID de usuario 63261800 y CVU 0000003100154549693219,
perteneciente a GROSSO JUAN JOSE DNI 14.748.434 de Mercado Pago; hasta cubrir las sumas de
$336.894, con más el 50 % de dicha suma, en la medida que no se trate de una cuenta sueldo o
depósito de remuneraciones que sean inemba";1489;1503;1289;1803
22;536718;Embargo - usuario;3;hasta cubrir las sumas;"o responsabilidad de la parte actora, se
sirva trabar embargo sobre la Cuenta con ID de usuario 63261800 y CVU 0000003100154549693219,
perteneciente a GROSSO JUAN JOSE DNI 14.748.434 de Mercado Pago; hasta cubrir las sumas de
$336.894, con más el 50 % de dicha suma, en la medida que no se trate de una cuenta sueldo o
depósito de remuneraciones que sean inembargables. Para este supuesto de que la cuenta estuviese
destinada al pago de sueldos o remuneraciones, deberá la entidad informar el depositante o empleador.
Las ";1642;1664;1442;1964
22;536718;Embargo - usuario;4;hasta cubrir las sumas;"4 CUIT 30-70721665-0 , a la orden de este Juzgado y Secretaría de
Apremios.-
La providencia que ordena el presente dice:""La Plata, 12 de febrero de 2026.-Bajo la responsabilidad de
la parte actora, y hasta cubrir las sumas de $336.894 -conforme sentencia de fecha 25/100/2022 -en
concepto de capital reclamado en autos, con mas el 50 % que se presupuestan para cubrir intereses y
costas de la ejecución. decrétase embargo sobre la Cuenta con ID de usuario 63261800, y CVU
0000003100154549693219 perteneciente al demandado ";2371;2393;2171;2693
22;536718;Embargo - usuario;5;decretase embargo sobre;"a cubrir las sumas de $336.894 -conforme sentencia de fecha 25/100/2022 -en
concepto de capital reclamado en autos, con mas el 50 % que se presupuestan para cubrir intereses y
costas de la ejecución. decrétase embargo sobre la Cuenta con ID de usuario 63261800, y CVU
0000003100154549693219 perteneciente al demandado GROSSO JUAN JOSE DNI 14.748.434 de
Mercado Pago, en la medida que no se trate de una cuenta sueldo o depósito de remuneraciones que
sean inembargables. Para este supuesto de que la cuenta estuviese destina";2575;2598;2375;2898
22;536718;Embargo - usuario;6;decrétase embargo;"a cubrir las sumas de $336.894 -conforme sentencia de fecha 25/100/2022 -en
concepto de capital reclamado en autos, con mas el 50 % que se presupuestan para cubrir intereses y
costas de la ejecución. decrétase embargo sobre la Cuenta con ID de usuario 63261800, y CVU
0000003100154549693219 perteneciente al demandado GROSSO JUAN JOSE DNI 14.748.434 de
Mercado Pago, en la medida que no se trate de una cuenta sueldo o depósito de remuneraciones que
sean inembargables. Para este supuesto de que la cuenta estuviese d";2575;2592;2375;2892
23;536742;Embargo - usuario;1;TRABAR EMBARGO;"zgado
Nacional de 1* Instancia en lo Comercial N* 2, Secretaría 4, con sede en
Marcelo T. de Alvear 1840 P.B. (anexo), Capital Federal a efectos de
solicitarle que se sirva disponer lo necesario para trabar embargo sobre
las cuentas de las que es titular en esa entidad quién más abajo se
individualiza como embargado y por el monto que también se indica. -
Dicha medida fue ordenada sobre los fondos presentes y futuros que
tenga invertidos en cuotas partes del Fondo común de inversión
Mercado Fondos administrad";601;615;401;915
23;536742;Embargo - usuario;2;trabar embargo;"zgado
Nacional de 1* Instancia en lo Comercial N* 2, Secretaría 4, con sede en
Marcelo T. de Alvear 1840 P.B. (anexo), Capital Federal a efectos de
solicitarle que se sirva disponer lo necesario para trabar embargo sobre
las cuentas de las que es titular en esa entidad quién más abajo se
individualiza como embargado y por el monto que también se indica. -
Dicha medida fue ordenada sobre los fondos presentes y futuros que
tenga invertidos en cuotas partes del Fondo común de inversión
Mercado Fondos administrad";601;615;401;915
23;536742;Embargo - usuario;3;hasta cubrir las sumas;" en autos ESTER JOAQUINA PRATS, con DNI
10533729 a su nombre y fueran suceptibles de ser embargadas , salvo en
caso de tratarse de una cuenta para el depósito de haberes.-

El embargo deberá trabarse hasta cubrir las sumas de $6.164,91.- (pesos
seis mil ciento sesenta y cuatro con 91/100) en concepto de accesorias.-

gozó A A A

Las sumas retenidas, deberán ser depositadas en la cuenta judicial
L*788, F* 005, Dv 0, con CBU 0290075900203078800051,
especialmente abierta al efecto en las actuaciones citadas y a la orden";1168;1190;968;1490
24;535814;Embargo - usuario;1;TRABAR EMBARGO;"a cargo de OTERO Mariano Carlos, Secretaría Única a cargo de Sergio Hernán
| Gambini y de Leticia Debora Garay, sito en Av. Mitre 755 4* piso de la ciudad de Zarate, a fin de
solicitarle se proceda a trabar embargo sobre las cuentas que posea la demandada Nancy Mariela
Benedetti, DNI. 25.688.264 en ""Mercado Pago"", por la suma de pesos treinta y cinco millones
|($35.000.000) que se estima suficiente para hacer frente al reclamo, intereses y costas. Las sumas
establecidas deberán depositarse en Cuenta Judicial:";1402;1416;1202;1716
24;535814;Embargo - usuario;2;trabar embargo;"a cargo de OTERO Mariano Carlos, Secretaría Única a cargo de Sergio Hernán
| Gambini y de Leticia Debora Garay, sito en Av. Mitre 755 4* piso de la ciudad de Zarate, a fin de
solicitarle se proceda a trabar embargo sobre las cuentas que posea la demandada Nancy Mariela
Benedetti, DNI. 25.688.264 en ""Mercado Pago"", por la suma de pesos treinta y cinco millones
|($35.000.000) que se estima suficiente para hacer frente al reclamo, intereses y costas. Las sumas
establecidas deberán depositarse en Cuenta Judicial:";1402;1416;1202;1716
24;535814;Embargo - usuario;3;decretase embargo sobre;"e: ""Conforme lo solicitado y lo
dispuesto en los arts. 63 y 212, inc. 1? del CPCC, bajo responsabilidad de parte actora, quien deberá
responder con sus bienes en caso de hacer este pedido sin motivo, decrétase embargo sobre las
cuentas que posea la demandada Nancy Mariela Benedetti, DNI. 25.688.264 en ""Mercado Pago"", por la
suma de pesos treinta y cinco millones ($35.000.000) que se estima suficiente para hacer frente al
| reclamo, intereses y costas. Las sumas embargadas, deberán ser depositadas en la cuenta que se
l";2151;2174;1951;2474
24;535814;Embargo - usuario;4;decrétase embargo;"e: ""Conforme lo solicitado y lo
dispuesto en los arts. 63 y 212, inc. 1? del CPCC, bajo responsabilidad de parte actora, quien deberá
responder con sus bienes en caso de hacer este pedido sin motivo, decrétase embargo sobre las
cuentas que posea la demandada Nancy Mariela Benedetti, DNI. 25.688.264 en ""Mercado Pago"", por la
suma de pesos treinta y cinco millones ($35.000.000) que se estima suficiente para hacer frente al
| reclamo, intereses y costas. Las sumas embargadas, deberán ser depositadas en la cuenta qu";2151;2168;1951;2468
25;518796;Embargo - usuario;1;hasta cubrir la suma;"sobre los fondos que el demandado CHARIANO LEONARDO GABRIE 1: 28.731.512;
CUIT: 20428 31512-1) posea o se depositen en el futuro en caja de ahorro, cuentalcoffiente y/o plazo
fiip en MERCADO PAGO SA, hasta cubrir la suma de $ 15.968.157,23 (PESOS QU E MILLONES
NOVECIEÉNTOS SESENTA Y OCHO MIL CIENTO CINCUENTA Y SIETE (0 ¡ VEINTITRES
CENTA PS) en concepto de Capital, Honorarios y Aportes de la representación letrada de la parte
agtora, cn más la suma de $ 7.984.078,61 (PESOS SIETE MILLONES NOVECIENTOS OCHENTA Y
CUATR";1995;2015;1795;2315
25;518796;Embargo - usuario;2;decretase embargo sobre;" transcribe el auto que ordena la medida: San Justo, 17 DE DVIEMBRE DE
2025. Praveyendo la presentación de fecha 5 de Noviembre de 2025: De conformidad tom lo solicitado y
aténto el [estado de autos, DECRETASE EMBARGO sobre los fondos que el demahdiaiio CHARIANÓ
LEONARDO GABRIEL (DNI: 28.731.512; CUIT: 20-28731512-1) posea o se depositen [en el futuro en
caja de ahorro, cuenta corriente y/o plazo fijo en MERCADO PAGO SA, hasta cubrir lla suma de $
15,968.19/,23 (PESOS QUINCE MILLONES NOVECIENTOS SESENTA Y OCHDO|| MIL ";3009;3032;2809;3332
25;518796;Embargo - usuario;3;decrétase embargo;" transcribe el auto que ordena la medida: San Justo, 17 DE DVIEMBRE DE
2025. Praveyendo la presentación de fecha 5 de Noviembre de 2025: De conformidad tom lo solicitado y
aténto el [estado de autos, DECRETASE EMBARGO sobre los fondos que el demahdiaiio CHARIANÓ
LEONARDO GABRIEL (DNI: 28.731.512; CUIT: 20-28731512-1) posea o se depositen [en el futuro en
caja de ahorro, cuenta corriente y/o plazo fijo en MERCADO PAGO SA, hasta cubrir lla suma de $
15,968.19/,23 (PESOS QUINCE MILLONES NOVECIENTOS SESENTA Y OCHDO|";3009;3026;2809;3326
26;495683;Embargo - usuario;1;hasta cubrir la suma;"nes; o los que
proven de dividendos u operaciones con acciones, títulos públicos o privados, o de comercio internacional
que el demandá ILLALBA JOSE ALBERTO, DNI 31.095.679, posea en vuestra entidad, hasta cubrir la suma
de PESOS CIENTO VEINTE MIL ($ 120.000), en concepto de capital de sentencia con más su presupuestada

Las súmas bafgadas deberán ser depositadas en la cuenta judicial 6598 - 537597/5 - CBU
0140482527659853759756. CUIT PODER JUDICIAL: 30-70721665-0, abierta en el Banco de la Provincia de
Buenos Aire";1117;1137;917;1437
26;495683;Embargo - usuario;2;hasta cubrir la suma;" ahorro u otras remuneraciones; O
los que [prove lgan| de dividendos u operaciones con acciones, títulos públicos o privados, o de comercio
internatibnal que ell demandado posea en Mercado Pago S.A - hasta cubrir la suma de pesos ciento veinte mil |
($120.00) en foncepto de capital de sentencia con más su presupuestada, la que será depositada en la cuenta
n*: 6598 - 537897/5 - CBU 0140482527659853759756 - abierta en el Banco de la Provincia de Buenos Aires,
Sucursal Tribunales de San Nicolás, a nombre de autos y or";2240;2260;2040;2560
27;516903;Embargo - usuario;1;TRABAR EMBARGO;"abar la medida en la proporción
correspondiente. Asimismo. para el supuesto de ser el titular de la
cuenta, empleado de una entidad pública o beneficiario de un haber
jubilatorio deberá abstenerse de trabar embargo (Dec. Ley 6754/43, Ley
24.241, art. 14:c).-

El auto que ordena el presente dice: ""Buenos Aires,14 de noviembre de
2025. En atención a lo solicitado. trábese embargo sobre fondos
depositados y/o los que se depositen en cuenta corriente, caja de ahorro
y/o plazos fijos que Fernando Martín González (";1893;1907;1693;2207
27;516903;Embargo - usuario;2;trabar embargo;"abar la medida en la proporción
correspondiente. Asimismo. para el supuesto de ser el titular de la
cuenta, empleado de una entidad pública o beneficiario de un haber
jubilatorio deberá abstenerse de trabar embargo (Dec. Ley 6754/43, Ley
24.241, art. 14:c).-

El auto que ordena el presente dice: ""Buenos Aires,14 de noviembre de
2025. En atención a lo solicitado. trábese embargo sobre fondos
depositados y/o los que se depositen en cuenta corriente, caja de ahorro
y/o plazos fijos que Fernando Martín González (";1893;1907;1693;2207
27;516903;Embargo - usuario;3;trabese embargo;"r
jubilatorio deberá abstenerse de trabar embargo (Dec. Ley 6754/43, Ley
24.241, art. 14:c).-

El auto que ordena el presente dice: ""Buenos Aires,14 de noviembre de
2025. En atención a lo solicitado. trábese embargo sobre fondos
depositados y/o los que se depositen en cuenta corriente, caja de ahorro
y/o plazos fijos que Fernando Martín González (DNI 27680733) tuviere

en Mercado Pago Asset Management S.A, hasta cubrir la suma de $

A a a CC +0 CA TIAAA

»

fa

a, 1

A

Poder Judicial de la Nación

JUZGADO COM";2058;2073;1858;2373
27;516903;Embargo - usuario;4;hasta cubrir la suma;"bargo sobre fondos
depositados y/o los que se depositen en cuenta corriente, caja de ahorro
y/o plazos fijos que Fernando Martín González (DNI 27680733) tuviere

en Mercado Pago Asset Management S.A, hasta cubrir la suma de $

A a a CC +0 CA TIAAA

»

fa

a, 1

A

Poder Judicial de la Nación

JUZGADO COMERCIAL 4 - SECRETARIA N' 7
BBVA BANCO FRANCES S.A. c/ GONZALEZ F
s/EJECUTIVO, Expediente N* 50960/2008

4.658,49.- en concepto de capital. con más la suma de $ 25,0

presupuestada para intereses y costas. Hágase sab";2268;2288;2068;2588
28;538120;Embargo - usuario;1;decretado el embargo;"andra
Peña, Secretaría Unica a cargo del Dr. Juan Martín Mendiguren, del Departamento Judicial SAN
ISIDRO. sito en calle Ituzaingó N* 340, San Isidro.

El objeto del presente es comunicarle que se ha decretado el EMBARGO sobre los fondos que la
demandada, NATALIA ANDREA ONA, DNI 26.294.008, posea, opere y/o invierta en la billetera
virtual ""Mercado Pago"", siempre y cuando no se trate de una cuenta sueldo, hasta cubrir la
suma de PESOS DOSCIENTOS NOVENTA MIL CUATROCIENTOS DOCE CON OCHENTA Y
NUEVE CENTAVOS ($290.412,";1630;1650;1430;1950
28;538120;Embargo - usuario;2;hasta cubrir la suma;"ENTOS SEIS CON CUARENTA Y CUATRO CENTAVOS
(5145.206,44) presupuestada provisoriamente para responder a intereses y costas del juicio.
Cláusula de resguardo: La presente medida deberá hacerse efectiva hasta cubrir la suma total
de 5435.619,33. En caso de que la entidad proceda a la traba de fondos. deberá informar de

¡inmediato a este Juzgado el monto retenido. Una vez que se haya cubierto el total de la orden
juticial mediante la retención en una o varias cuentas, las restantes entidades deberán

abstenerse de con";2236;2256;2036;2556
28;538120;Embargo - usuario;3;retencion;"619,33. En caso de que la entidad proceda a la traba de fondos. deberá informar de

¡inmediato a este Juzgado el monto retenido. Una vez que se haya cubierto el total de la orden
juticial mediante la retención en una o varias cuentas, las restantes entidades deberán

abstenerse de continuar con el bloqueo de fondos adicionales o proceder al levantamiento de los
excedentes.

Las sumas retenidas deberán ser depositadas en la cuenta judicial N"" 027-922850/6, CBU
0140136927509992285062, CUIT 30-70721665-0 de";2471;2480;2271;2780
29;532501;Embargo - usuario;1;hasta cubrir las sumas;"n autos Sr./a
ELIAS EZEQUIEL RODRIGUEZ, Doc.. 41.075.050. así como las que en el futuro puedan
ingresarse y/o invertirse en el fondo común de inversión administrado por Mercado Pago Asset
Management, hasta cubrir las sumas de PESOS DOSCIENTOS CUARENTA Y TRES MIL
TRESCIENTOS SETENTA Y SIETE CON TREINTA Y SEIS CENTAVOS ($ 243377.36), que le
reclaria la actora, según resulta de las copias acompañadas. con más la de PESOS CIENTO
VEINTIUNO MIL SEISCIENTOS OCHENTA Y OCHO CON SESENTA Y OCHO CENTAVOS ($
121628.68), fijada pr";1849;1871;1649;2171
29;532501;Embargo - usuario;2;hasta cubrir la suma;"n su parte pertinente: ""San Isidro, 12 de Agosto de 2024... De
conformidad con lo solicitado, trátese embargo sobre los fondos depositados 2 nombre del
ejecutado en la billetera virtual Mercado Pago, hasta cubrir la suma $243,377,36 reclamada en
autos, con más el 50% presupuestado para responder, intereses, costos y costas. ,
La medida se trabará siempre que se encuentre abierta a nombre del demandado, existan fondos
disponibles a su orden y no se depositen allí haberes o jubilaciones. Atal fin, líbrese oficio.
Déj";2825;2845;2625;3145
30;503824;Embargo - usuario;1;TRABAR EMBARGO;" ¿| Secretaría única, a cargo de las Dras. Romina Olivera Vila y María Lucila Giménez, con
sede en Guemes 1112, Campana, de la Provincia de Buenos Aires, a fin que se sirva disponer lo
necesario para trabar embargo sabre toda suma de dinero, activo financiero y/o bancario que quien mas
abajo|se idéintifica como embargado tenga depositado por cualquier concepto, en caja de ahorro, cuenta
corriente, zo fijo, fondo común de inversión y/o cualquier otro tipo de depósito por el Monto que se
indica a cofitinuación.";1374;1388;1174;1688
30;503824;Embargo - usuario;2;trabar embargo;" ¿| Secretaría única, a cargo de las Dras. Romina Olivera Vila y María Lucila Giménez, con
sede en Guemes 1112, Campana, de la Provincia de Buenos Aires, a fin que se sirva disponer lo
necesario para trabar embargo sabre toda suma de dinero, activo financiero y/o bancario que quien mas
abajo|se idéintifica como embargado tenga depositado por cualquier concepto, en caja de ahorro, cuenta
corriente, zo fijo, fondo común de inversión y/o cualquier otro tipo de depósito por el Monto que se
indica a cofitinuación.";1374;1388;1174;1688
30;503824;Embargo - usuario;3;decretase embargo sobre;"SIETE MIL NOVECIENTOS DIECISIETE CON 25/10 SIk 57.917,25.-)
en concepto de saldo de liquidación insoluto, con más la de PESOS DOSCIENTOS CINCUENTA MIL ($
250.000) quie se
presúpuestan por accesorios, decrétase embargo sobre las sumas que el ejecutado tenga depositadas,
como así las que en el futuro puedan depositarse y/o acreditarse, en cuentas de sul [titularidad en
""Mercado [Pago S.A."", debiendo la entidad oficiada proceder al transferencia de dichos; [montos en la
cuenta especial judicial del Banco de la Provincia ";2498;2521;2298;2821
30;503824;Embargo - usuario;4;decrétase embargo;"SIETE MIL NOVECIENTOS DIECISIETE CON 25/10 SIk 57.917,25.-)
en concepto de saldo de liquidación insoluto, con más la de PESOS DOSCIENTOS CINCUENTA MIL ($
250.000) quie se
presúpuestan por accesorios, decrétase embargo sobre las sumas que el ejecutado tenga depositadas,
como así las que en el futuro puedan depositarse y/o acreditarse, en cuentas de sul [titularidad en
""Mercado [Pago S.A."", debiendo la entidad oficiada proceder al transferencia de dichos; [montos en la
cuenta especial judicial del Banco de la Prov";2498;2515;2298;2815
31;536750;Embargo - usuario;1;traba del embargo;"la Sra., Juez, Dra., CORDOBA, Lucila Ines,
Secretaría Única a cargo del Sr., Secretario Dr., DARAY, Gaston, a fin de
solicitarle tenga a bien disponer las medidas que resulten adecuadas en orden a la
traba del embargo ejecutorio por la suma de UN MILLON NOVECIENTOS
'VEINTIUN MIL QUINIENTOS VEINTICUATRO PESOS ARGENTINOS
($1.921.524,00). equivalentes a VEINTIDOS (22) UMAS de conformidad con la
Resolución SGA 36/26, con mas la de QUINIENTOS SETENTA Y SEIS MIL
CUATROCIENTOS CINCUENTA Y SIETE PESOS ARGENTINOS
($576.4";671;688;471;988
32;514558;Embargo - usuario;1;TRABAR EMBARGO;"nte el Juzgado de 1?
Instancia en llo Civil y Comercial Quilmes 5, Secretaría Unica, sito en la calle 9 de julio 287 plso 3, Quilmes,
a efectos delsolicitarle, tenga a bien disponer lo necesario para trabar embargo sobre el dinero que perciba
el demandadp Gustavo Ezequiel Godoy, DNI: 31.317.421, de su parte hasta cubrir la suma de PESOS UN
MILLON QUINIENTOS MIL ($1.500.000). IAN

A fin de cumplimentar la medida ordenada deberá depositar las sumas referidas en la cus
judicial Nro, $ 087. 027-0089398/1 (Prop.: ";1501;1515;1301;1815
32;514558;Embargo - usuario;2;trabar embargo;"nte el Juzgado de 1?
Instancia en llo Civil y Comercial Quilmes 5, Secretaría Unica, sito en la calle 9 de julio 287 plso 3, Quilmes,
a efectos delsolicitarle, tenga a bien disponer lo necesario para trabar embargo sobre el dinero que perciba
el demandadp Gustavo Ezequiel Godoy, DNI: 31.317.421, de su parte hasta cubrir la suma de PESOS UN
MILLON QUINIENTOS MIL ($1.500.000). IAN

A fin de cumplimentar la medida ordenada deberá depositar las sumas referidas en la cus
judicial Nro, $ 087. 027-0089398/1 (Prop.: ";1501;1515;1301;1815
32;514558;Embargo - usuario;3;hasta cubrir la suma;"lio 287 plso 3, Quilmes,
a efectos delsolicitarle, tenga a bien disponer lo necesario para trabar embargo sobre el dinero que perciba
el demandadp Gustavo Ezequiel Godoy, DNI: 31.317.421, de su parte hasta cubrir la suma de PESOS UN
MILLON QUINIENTOS MIL ($1.500.000). IAN

A fin de cumplimentar la medida ordenada deberá depositar las sumas referidas en la cus
judicial Nro, $ 087. 027-0089398/1 (Prop.: 445368) y su CBU 01400274275087089398

ta
: 18 del Banco de
la Pravincia de Buenos Aires (sucursal Quilmes centro) ";1610;1630;1410;1930
32;514558;Embargo - usuario;4;decrétase embargo;"ento a lo solicitado, constancias de autos, por las sumas cbhgignadas en la
50bre los haberes

El au o que 0 de
presente...Ef co

sentehcia dellautos, bajo expresa responsabilidad de la parte actora, decrétase embargo

que el ejecu lado percibe en TRANSPORTES AUTOMOTORES PLUSMAR S.A. tal comokse denuncia, a

cuyo fin, líbreise oficio a la mencionada empresa a efectos de que se proceda al descuento del 20% de

dicho salario|| hasta completar la suma en cuestión, y depositar la resultante en cuenta d los a nombre
";2279;2296;2079;2596
